,binary_runs,hit_or_miss_runs,saved_runs,score
5026,10,4,0.6,0.4
5027,10,4,0.6,0.0
5028,9,3,0.6666666666666666,0.0
5029,9,3,0.6666666666666666,0.0
5030,8,2,0.75,1.0
5031,10,3,0.7,0.6666666666666666
5032,10,4,0.6,0.0
5033,10,3,0.7,0.6666666666666666
5034,10,4,0.6,1.0
5035,10,4,0.6,0.0
5036,9,4,0.5555555555555556,0.0
5037,10,3,0.7,0.0
5038,10,3,0.7,0.0
5039,10,4,0.6,0.0
5040,10,3,0.7,0.6666666666666666
5041,10,3,0.7,0.6666666666666666
5042,9,3,0.6666666666666666,0.0
5043,9,4,0.5555555555555556,0.5
5044,9,3,0.6666666666666666,0.5
5045,9,4,0.5555555555555556,0.0
5046,9,4,0.5555555555555556,0.5
5047,9,4,0.5555555555555556,0.0
5048,9,3,0.6666666666666666,0.0
5049,10,3,0.7,0.6666666666666666
5050,10,3,0.7,0.6666666666666666
5051,9,2,0.7777777777777778,0.0
5052,9,2,0.7777777777777778,0.0
5053,9,2,0.7777777777777778,0.0
5054,10,2,0.8,1.0
5055,8,2,0.75,0.0
5056,9,3,0.6666666666666666,0.0
5057,9,4,0.5555555555555556,0.0
5058,9,3,0.6666666666666666,1.0
5059,9,2,0.7777777777777778,1.0
5060,10,3,0.7,1.0
5061,10,3,0.7,0.0
5062,9,3,0.6666666666666666,0.0
5063,9,3,0.6666666666666666,1.0
5064,10,4,0.6,0.5
5065,10,4,0.6,0.5
5066,10,4,0.6,0.5
5067,10,4,0.6,0.0
5068,10,4,0.6,0.0
5069,10,3,0.7,1.0
5070,10,4,0.6,0.0
5071,10,4,0.6,0.6666666666666666
5072,10,3,0.7,0.6666666666666666
5073,9,4,0.5555555555555556,0.0
5074,9,4,0.5555555555555556,0.0
5075,10,3,0.7,1.0
5076,9,2,0.7777777777777778,0.0
5077,10,4,0.6,0.0
5078,9,3,0.6666666666666666,1.0
5079,10,4,0.6,0.0
5080,9,4,0.5555555555555556,0.0
5081,9,3,0.6666666666666666,0.5
5082,9,3,0.6666666666666666,0.5
5083,9,3,0.6666666666666666,0.5
5084,10,3,0.7,0.0
5085,8,3,0.625,0.0
5086,9,3,0.6666666666666666,0.0
5087,10,4,0.6,0.3333333333333333
5088,10,4,0.6,0.3333333333333333
5089,10,4,0.6,0.0
5090,10,5,0.5,0.3333333333333333
5091,10,4,0.6,0.3333333333333333
5092,10,4,0.6,0.3333333333333333
5093,9,3,0.6666666666666666,0.6666666666666666
5094,10,3,0.7,0.6666666666666666
5095,8,2,0.75,1.0
5096,10,4,0.6,0.6666666666666666
5097,10,4,0.6,0.0
5098,10,4,0.6,0.0
5099,9,3,0.6666666666666666,0.6666666666666666
5100,9,2,0.7777777777777778,1.0
5101,10,3,0.7,0.0
5102,10,3,0.7,0.0
5103,8,2,0.75,1.0
5104,10,2,0.8,1.0
5105,9,3,0.6666666666666666,0.0
5106,9,2,0.7777777777777778,1.0
5107,10,5,0.5,0.0
5108,10,4,0.6,0.0
5109,10,3,0.7,0.0
5110,10,4,0.6,0.0
5111,10,4,0.6,1.0
5112,8,3,0.625,0.0
5113,9,2,0.7777777777777778,0.0
5114,10,3,0.7,0.0
5115,10,3,0.7,1.0
5116,9,3,0.6666666666666666,1.0
5117,9,3,0.6666666666666666,0.0
5118,9,3,0.6666666666666666,0.6666666666666666
5119,8,3,0.625,0.0
5120,8,4,0.5,0.0
5121,9,3,0.6666666666666666,0.6666666666666666
5122,8,3,0.625,0.6666666666666666
5123,8,3,0.625,0.6666666666666666
5124,10,3,0.7,1.0
5125,10,4,0.6,0.0
5126,8,2,0.75,1.0
5127,8,2,0.75,1.0
5128,9,4,0.5555555555555556,0.0
5129,10,4,0.6,0.0
5130,9,5,0.4444444444444444,0.0
5131,9,4,0.5555555555555556,0.0
5132,10,4,0.6,1.0
5133,10,4,0.6,0.0
5134,10,3,0.7,0.6666666666666666
5135,10,4,0.6,0.6666666666666666
5136,9,3,0.6666666666666666,0.0
5137,9,3,0.6666666666666666,0.6666666666666666
5138,9,3,0.6666666666666666,0.6666666666666666
5139,10,4,0.6,0.0
5140,10,4,0.6,0.0
5141,10,3,0.7,0.0
5142,10,4,0.6,0.0
5143,9,4,0.5555555555555556,0.0
5144,8,4,0.5,0.0
5145,9,3,0.6666666666666666,1.0
5146,8,4,0.5,0.0
5147,9,3,0.6666666666666666,0.6666666666666666
5148,10,4,0.6,0.0
5149,10,3,0.7,0.6666666666666666
5150,10,4,0.6,0.0
5151,9,4,0.5555555555555556,0.0
5152,9,2,0.7777777777777778,0.6666666666666666
5153,10,3,0.7,0.6666666666666666
5154,9,3,0.6666666666666666,0.6666666666666666
5155,9,3,0.6666666666666666,0.0
5156,9,3,0.6666666666666666,0.6666666666666666
5157,10,3,0.7,0.6666666666666666
5158,9,2,0.7777777777777778,0.6666666666666666
5159,9,4,0.5555555555555556,0.0
5160,10,4,0.6,0.0
5161,9,3,0.6666666666666666,1.0
5162,10,4,0.6,0.0
5163,9,3,0.6666666666666666,1.0
5164,9,3,0.6666666666666666,0.0
5165,9,3,0.6666666666666666,0.0
5166,9,3,0.6666666666666666,0.0
5167,8,3,0.625,1.0
5168,10,3,0.7,0.0
5169,9,4,0.5555555555555556,0.0
5170,9,2,0.7777777777777778,1.0
5171,10,3,0.7,0.0
5172,10,3,0.7,1.0
5173,9,3,0.6666666666666666,0.5
5174,9,4,0.5555555555555556,0.0
5175,9,3,0.6666666666666666,0.5
5176,10,3,0.7,0.5
5177,10,2,0.8,1.0
5178,9,4,0.5555555555555556,0.0
5179,9,4,0.5555555555555556,0.6666666666666666
5180,9,3,0.6666666666666666,0.6666666666666666
5181,9,4,0.5555555555555556,0.0
5182,9,2,0.7777777777777778,0.0
5183,9,2,0.7777777777777778,1.0
5184,9,3,0.6666666666666666,0.0
5185,10,4,0.6,0.0
5186,10,4,0.6,0.0
5187,10,3,0.7,0.6666666666666666
5188,10,4,0.6,0.0
5189,9,4,0.5555555555555556,0.6666666666666666
5190,10,3,0.7,1.0
5191,10,4,0.6,0.0
5192,9,3,0.6666666666666666,1.0
5193,9,3,0.6666666666666666,0.0
5194,9,4,0.5555555555555556,0.0
5195,9,2,0.7777777777777778,1.0
5196,10,3,0.7,0.6666666666666666
5197,10,3,0.7,0.0
5198,10,4,0.6,0.6666666666666666
5199,10,3,0.7,0.6666666666666666
5200,9,3,0.6666666666666666,0.6666666666666666
5201,10,3,0.7,0.0
5202,10,3,0.7,0.0
5203,10,4,0.6,1.0
5204,10,4,0.6,0.0
5205,10,3,0.7,0.0
5206,10,3,0.7,0.0
5207,7,2,0.7142857142857143,0.0
5208,9,3,0.6666666666666666,0.0
5209,9,2,0.7777777777777778,0.0
5210,9,2,0.7777777777777778,1.0
5211,10,3,0.7,0.0
5212,10,4,0.6,0.0
5213,9,2,0.7777777777777778,1.0
5214,9,3,0.6666666666666666,0.6666666666666666
5215,9,3,0.6666666666666666,0.6666666666666666
5216,10,4,0.6,0.0
5217,10,2,0.8,1.0
5218,7,2,0.7142857142857143,1.0
5219,8,3,0.625,0.5
5220,9,3,0.6666666666666666,0.5
5221,9,4,0.5555555555555556,0.5
5222,8,3,0.625,0.0
5223,10,2,0.8,1.0
5224,9,3,0.6666666666666666,0.5
5225,9,3,0.6666666666666666,0.5
5226,9,3,0.6666666666666666,0.5
5227,7,3,0.5714285714285714,0.0
5228,8,2,0.75,0.0
5229,10,4,0.6,0.0
5230,10,5,0.5,0.0
5231,10,5,0.5,0.3333333333333333
5232,10,5,0.5,0.3333333333333333
5233,9,4,0.5555555555555556,0.3333333333333333
5234,10,5,0.5,0.0
5235,10,4,0.6,0.3333333333333333
5236,10,5,0.5,0.3333333333333333
5237,10,3,0.7,0.0
5238,9,3,0.6666666666666666,0.0
5239,10,3,0.7,0.0
5240,8,2,0.75,1.0
5241,10,2,0.8,1.0
5242,9,3,0.6666666666666666,0.0
5243,10,4,0.6,0.6666666666666666
5244,9,3,0.6666666666666666,0.6666666666666666
5245,10,3,0.7,0.0
5246,9,2,0.7777777777777778,1.0
5247,8,2,0.75,0.0
5248,10,3,0.7,0.0
5249,9,3,0.6666666666666666,0.0
5250,9,3,0.6666666666666666,1.0
5251,10,3,0.7,1.0
5252,9,3,0.6666666666666666,0.0
5253,8,3,0.625,0.6666666666666666
5254,9,3,0.6666666666666666,0.6666666666666666
5255,9,4,0.5555555555555556,0.0
5256,10,4,0.6,1.0
5257,10,4,0.6,0.0
5258,10,5,0.5,0.0
5259,9,2,0.7777777777777778,1.0
5260,9,3,0.6666666666666666,0.0
5261,9,2,0.7777777777777778,0.0
5262,10,3,0.7,0.0
5263,10,3,0.7,0.0
5264,8,2,0.75,1.0
5265,10,4,0.6,0.5
5266,10,5,0.5,0.0
5267,10,4,0.6,0.0
5268,10,4,0.6,0.5
5269,10,4,0.6,0.5
5270,10,3,0.7,1.0
5271,9,4,0.5555555555555556,0.0
5272,9,4,0.5555555555555556,0.0
5273,9,2,0.7777777777777778,1.0
5274,9,3,0.6666666666666666,0.5
5275,9,4,0.5555555555555556,0.5
5276,9,3,0.6666666666666666,0.5
5277,9,4,0.5555555555555556,0.0
5278,9,5,0.4444444444444444,0.0
5279,10,3,0.7,1.0
5280,10,4,0.6,0.0
5281,10,3,0.7,0.6666666666666666
5282,10,3,0.7,0.6666666666666666
5283,9,2,0.7777777777777778,0.0
5284,9,3,0.6666666666666666,0.0
5285,9,2,0.7777777777777778,1.0
5286,10,2,0.8,1.0
5287,10,4,0.6,0.6666666666666666
5288,10,4,0.6,0.6666666666666666
5289,10,3,0.7,0.0
5290,10,4,0.6,0.0
5291,8,3,0.625,0.5
5292,9,3,0.6666666666666666,0.5
5293,9,3,0.6666666666666666,0.5
5294,10,3,0.7,0.0
5295,9,2,0.7777777777777778,0.0
5296,9,3,0.6666666666666666,0.0
5297,10,4,0.6,0.3333333333333333
5298,10,4,0.6,0.3333333333333333
5299,10,4,0.6,0.0
5300,10,5,0.5,0.3333333333333333
5301,10,4,0.6,0.3333333333333333
5302,10,4,0.6,0.3333333333333333
5303,10,3,0.7,0.6666666666666666
5304,10,3,0.7,0.6666666666666666
5305,9,3,0.6666666666666666,0.6666666666666666
5306,9,3,0.6666666666666666,0.6666666666666666
5307,9,4,0.5555555555555556,0.0
5308,10,4,0.6,0.0
5309,10,3,0.7,1.0
5310,9,3,0.6666666666666666,0.6666666666666666
5311,10,4,0.6,0.0
5312,10,4,0.6,0.6666666666666666
5313,10,2,0.8,1.0
5314,10,2,0.8,1.0
5315,10,3,0.7,0.0
5316,10,3,0.7,1.0
5317,9,4,0.5555555555555556,0.0
5318,9,4,0.5555555555555556,0.0
5319,9,3,0.6666666666666666,1.0
5320,8,3,0.625,0.0
5321,8,3,0.625,1.0
5322,9,2,0.7777777777777778,0.0
5323,10,3,0.7,1.0
5324,10,3,0.7,0.0
5325,10,4,0.6,0.6666666666666666
5326,10,3,0.7,0.6666666666666666
5327,10,4,0.6,0.0
5328,10,2,0.8,1.0
5329,9,3,0.6666666666666666,0.0
5330,9,5,0.4444444444444444,0.0
5331,10,3,0.7,0.4
5332,10,3,0.7,0.4
5333,10,4,0.6,0.4
5334,9,4,0.5555555555555556,0.4
5335,10,4,0.6,0.0
5336,9,3,0.6666666666666666,0.6666666666666666
5337,10,3,0.7,0.6666666666666666
5338,8,3,0.625,0.0
5339,8,3,0.625,0.0
5340,8,3,0.625,0.0
5341,10,3,0.7,0.0
5342,10,2,0.8,1.0
5343,10,3,0.7,0.0
5344,9,3,0.6666666666666666,0.6666666666666666
5345,9,2,0.7777777777777778,0.6666666666666666
5346,8,2,0.75,1.0
5347,9,4,0.5555555555555556,0.5
5348,9,3,0.6666666666666666,0.5
5349,9,4,0.5555555555555556,0.0
5350,9,4,0.5555555555555556,0.5
5351,8,2,0.75,0.0
5352,8,2,0.75,0.0
5353,10,3,0.7,1.0
5354,9,3,0.6666666666666666,0.0
5355,10,3,0.7,1.0
5356,9,3,0.6666666666666666,0.0
5357,10,3,0.7,0.6666666666666666
5358,9,4,0.5555555555555556,0.0
5359,10,3,0.7,0.6666666666666666
5360,10,4,0.6,0.0
5361,10,4,0.6,0.0
5362,10,3,0.7,1.0
5363,9,2,0.7777777777777778,1.0
5364,9,3,0.6666666666666666,0.6666666666666666
5365,9,3,0.6666666666666666,0.0
5366,9,3,0.6666666666666666,0.6666666666666666
5367,9,3,0.6666666666666666,0.6666666666666666
5368,9,3,0.6666666666666666,0.6666666666666666
5369,8,4,0.5,0.0
5370,8,3,0.625,0.0
5371,9,3,0.6666666666666666,1.0
5372,9,4,0.5555555555555556,0.0
5373,10,4,0.6,1.0
5374,10,3,0.7,0.0
5375,10,3,0.7,0.0
5376,9,3,0.6666666666666666,0.0
5377,10,2,0.8,1.0
5378,10,4,0.6,0.6666666666666666
5379,10,4,0.6,0.0
5380,10,3,0.7,0.6666666666666666
5381,10,3,0.7,0.0
5382,10,3,0.7,0.6666666666666666
5383,10,4,0.6,0.6666666666666666
5384,9,4,0.5555555555555556,0.0
5385,9,3,0.6666666666666666,0.6666666666666666
5386,10,3,0.7,0.6666666666666666
5387,9,4,0.5555555555555556,0.4
5388,9,3,0.6666666666666666,0.4
5389,10,3,0.7,0.4
5390,10,4,0.6,0.4
5391,10,4,0.6,0.0
5392,9,3,0.6666666666666666,0.0
5393,10,3,0.7,1.0
5394,10,4,0.6,0.0
5395,10,3,0.7,0.0
5396,10,4,0.6,0.0
5397,9,3,0.6666666666666666,0.6666666666666666
5398,9,4,0.5555555555555556,0.0
5399,10,3,0.7,0.6666666666666666
5400,10,3,0.7,1.0
5401,8,2,0.75,0.0
5402,10,4,0.6,1.0
5403,10,4,0.6,0.0
5404,10,4,0.6,0.0
5405,10,3,0.7,0.6666666666666666
5406,10,2,0.8,0.6666666666666666
5407,9,3,0.6666666666666666,0.0
5408,9,3,0.6666666666666666,1.0
5409,9,2,0.7777777777777778,1.0
5410,8,2,0.75,1.0
5411,10,3,0.7,0.0
5412,10,3,0.7,1.0
5413,10,4,0.6,1.0
5414,10,4,0.6,0.0
5415,10,4,0.6,0.0
5416,10,3,0.7,0.0
5417,10,4,0.6,0.0
5418,10,4,0.6,0.0
5419,9,2,0.7777777777777778,1.0
5420,9,2,0.7777777777777778,1.0
5421,10,4,0.6,0.0
5422,9,4,0.5555555555555556,0.0
5423,9,3,0.6666666666666666,1.0
5424,8,3,0.625,0.6666666666666666
5425,8,3,0.625,0.6666666666666666
5426,7,2,0.7142857142857143,0.0
5427,9,2,0.7777777777777778,1.0
5428,10,2,0.8,1.0
5429,8,2,0.75,1.0
5430,9,4,0.5555555555555556,0.4
5431,9,4,0.5555555555555556,0.4
5432,10,4,0.6,0.4
5433,10,3,0.7,0.4
5434,10,3,0.7,0.5
5435,10,4,0.6,0.5
5436,10,3,0.7,0.5
5437,8,3,0.625,0.0
5438,8,2,0.75,1.0
5439,7,3,0.5714285714285714,0.0
5440,8,3,0.625,0.0
5441,10,5,0.5,0.3333333333333333
5442,10,4,0.6,0.3333333333333333
5443,10,5,0.5,0.3333333333333333
5444,9,4,0.5555555555555556,0.0
5445,10,4,0.6,0.3333333333333333
5446,10,4,0.6,0.3333333333333333
5447,10,5,0.5,0.0
5448,10,4,0.6,0.0
5449,9,3,0.6666666666666666,0.6666666666666666
5450,10,3,0.7,0.6666666666666666
5451,10,4,0.6,0.5
5452,9,3,0.6666666666666666,0.0
5453,10,3,0.7,0.5
5454,9,3,0.6666666666666666,0.5
5455,9,4,0.5555555555555556,0.0
5456,9,2,0.7777777777777778,1.0
5457,9,2,0.7777777777777778,0.0
5458,9,3,0.6666666666666666,0.0
5459,10,5,0.5,0.0
5460,9,4,0.5555555555555556,0.5
5461,10,3,0.7,0.5
5462,10,3,0.7,0.5
5463,9,4,0.5555555555555556,0.5
5464,10,3,0.7,0.5
5465,10,4,0.6,0.0
5466,10,4,0.6,0.5
5467,10,4,0.6,0.0
5468,7,2,0.7142857142857143,0.0
5469,9,2,0.7777777777777778,0.6666666666666666
5470,9,3,0.6666666666666666,0.6666666666666666
5471,10,3,0.7,0.0
5472,9,3,0.6666666666666666,1.0
5473,9,2,0.7777777777777778,0.0
5474,9,2,0.7777777777777778,0.6666666666666666
5475,10,3,0.7,0.6666666666666666
5476,10,3,0.7,0.0
5477,10,4,0.6,0.0
5478,9,3,0.6666666666666666,0.6666666666666666
5479,10,4,0.6,0.6666666666666666
5480,8,3,0.625,0.6666666666666666
5481,8,2,0.75,0.6666666666666666
5482,10,3,0.7,0.0
5483,10,3,0.7,1.0
5484,10,3,0.7,0.5
5485,9,4,0.5555555555555556,0.5
5486,9,3,0.6666666666666666,0.5
5487,9,4,0.5555555555555556,0.0
5488,9,4,0.5555555555555556,0.0
5489,10,2,0.8,1.0
5490,9,3,0.6666666666666666,0.0
5491,9,3,0.6666666666666666,1.0
5492,9,2,0.7777777777777778,1.0
5493,10,3,0.7,1.0
5494,9,3,0.6666666666666666,0.0
5495,9,2,0.7777777777777778,1.0
5496,9,2,0.7777777777777778,1.0
5497,8,2,0.75,1.0
5498,9,4,0.5555555555555556,0.5
5499,10,4,0.6,0.5
5500,10,4,0.6,0.0
5501,10,4,0.6,0.5
5502,10,3,0.7,0.6666666666666666
5503,10,3,0.7,0.6666666666666666
5504,8,2,0.75,0.0
5505,10,3,0.7,0.5
5506,10,3,0.7,0.5
5507,10,3,0.7,0.5
5508,9,4,0.5555555555555556,0.4
5509,10,4,0.6,0.0
5510,10,3,0.7,0.4
5511,9,4,0.5555555555555556,0.4
5512,9,4,0.5555555555555556,0.4
5513,10,3,0.7,0.6666666666666666
5514,10,3,0.7,0.6666666666666666
5515,9,4,0.5555555555555556,0.6666666666666666
5516,9,4,0.5555555555555556,0.6666666666666666
5517,9,4,0.5555555555555556,0.0
5518,9,4,0.5555555555555556,0.0
5519,10,3,0.7,0.6666666666666666
5520,10,3,0.7,0.6666666666666666
5521,8,3,0.625,0.0
5522,7,3,0.5714285714285714,1.0
5523,9,2,0.7777777777777778,1.0
5524,10,3,0.7,1.0
5525,10,3,0.7,0.0
5526,10,3,0.7,1.0
5527,10,5,0.5,0.0
5528,10,4,0.6,0.0
5529,10,3,0.7,0.6666666666666666
5530,10,4,0.6,0.0
5531,10,3,0.7,0.6666666666666666
5532,10,3,0.7,0.0
5533,10,3,0.7,1.0
5534,10,3,0.7,0.0
5535,10,3,0.7,0.6666666666666666
5536,10,4,0.6,0.6666666666666666
5537,8,2,0.75,0.0
5538,9,3,0.6666666666666666,0.6666666666666666
5539,9,3,0.6666666666666666,0.0
5540,9,4,0.5555555555555556,0.0
5541,9,4,0.5555555555555556,0.6666666666666666
5542,8,2,0.75,1.0
5543,8,3,0.625,0.6666666666666666
5544,8,3,0.625,0.6666666666666666
5545,10,4,0.6,0.0
5546,10,3,0.7,1.0
5547,10,4,0.6,0.5
5548,10,4,0.6,0.5
5549,10,4,0.6,0.0
5550,10,5,0.5,0.0
5551,10,4,0.6,0.0
5552,10,4,0.6,0.5
5553,10,3,0.7,1.0
5554,10,4,0.6,0.4
5555,10,4,0.6,0.4
5556,10,4,0.6,0.4
5557,10,3,0.7,0.4
5558,10,4,0.6,1.0
5559,10,4,0.6,0.0
5560,10,4,0.6,0.0
5561,10,4,0.6,0.0
5562,10,4,0.6,0.0
5563,10,3,0.7,0.4
5564,10,4,0.6,0.4
5565,10,4,0.6,0.4
5566,10,3,0.7,0.4
5567,8,3,0.625,0.6666666666666666
5568,9,4,0.5555555555555556,0.0
5569,8,3,0.625,0.6666666666666666
5570,9,4,0.5555555555555556,0.0
5571,9,2,0.7777777777777778,1.0
5572,10,3,0.7,1.0
5573,9,4,0.5555555555555556,0.4
5574,10,3,0.7,0.4
5575,9,4,0.5555555555555556,0.0
5576,10,4,0.6,0.4
5577,9,4,0.5555555555555556,0.4
5578,9,2,0.7777777777777778,1.0
5579,9,2,0.7777777777777778,1.0
5580,9,4,0.5555555555555556,0.0
5581,8,2,0.75,1.0
5582,8,3,0.625,0.0
5583,10,4,0.6,1.0
5584,10,4,0.6,0.0
5585,10,4,0.6,0.0
5586,10,4,0.6,0.0
5587,9,2,0.7777777777777778,1.0
5588,9,4,0.5555555555555556,0.6666666666666666
5589,10,4,0.6,0.0
5590,10,4,0.6,0.6666666666666666
5591,10,4,0.6,0.0
5592,10,4,0.6,0.4
5593,10,3,0.7,0.4
5594,10,5,0.5,0.0
5595,10,4,0.6,0.4
5596,10,4,0.6,0.4
5597,9,2,0.7777777777777778,1.0
5598,9,3,0.6666666666666666,0.5
5599,9,3,0.6666666666666666,0.5
5600,9,3,0.6666666666666666,0.5
5601,10,3,0.7,0.0
5602,10,3,0.7,0.0
5603,10,3,0.7,1.0
5604,8,2,0.75,1.0
5605,10,3,0.7,0.0
5606,10,5,0.5,0.0
5607,9,3,0.6666666666666666,0.5
5608,9,3,0.6666666666666666,0.5
5609,9,3,0.6666666666666666,0.5
5610,10,2,0.8,1.0
5611,10,3,0.7,0.0
5612,9,3,0.6666666666666666,0.6666666666666666
5613,9,3,0.6666666666666666,0.0
5614,9,3,0.6666666666666666,0.6666666666666666
5615,10,3,0.7,0.6666666666666666
5616,10,2,0.8,0.6666666666666666
5617,9,4,0.5555555555555556,0.0
5618,10,3,0.7,0.6666666666666666
5619,9,3,0.6666666666666666,0.6666666666666666
5620,10,2,0.8,1.0
5621,8,2,0.75,1.0
5622,9,2,0.7777777777777778,1.0
5623,9,3,0.6666666666666666,0.0
5624,9,3,0.6666666666666666,0.0
5625,10,2,0.8,1.0
5626,10,2,0.8,1.0
5627,10,3,0.7,0.0
5628,10,4,0.6,0.0
5629,9,4,0.5555555555555556,0.5
5630,9,3,0.6666666666666666,0.5
5631,9,3,0.6666666666666666,0.5
5632,9,2,0.7777777777777778,0.0
5633,9,2,0.7777777777777778,1.0
5634,8,2,0.75,1.0
5635,9,3,0.6666666666666666,0.4
5636,9,3,0.6666666666666666,0.4
5637,9,4,0.5555555555555556,0.4
5638,9,3,0.6666666666666666,0.4
5639,8,2,0.75,1.0
5640,9,3,0.6666666666666666,1.0
5641,10,4,0.6,0.2222222222222222
5642,10,4,0.6,0.2222222222222222
5643,10,4,0.6,0.2222222222222222
5644,10,5,0.5,0.2222222222222222
5645,10,4,0.6,0.2222222222222222
5646,10,5,0.5,0.2222222222222222
5647,10,5,0.5,0.2222222222222222
5648,9,4,0.5555555555555556,0.2222222222222222
5649,10,4,0.6,0.4
5650,9,3,0.6666666666666666,0.4
5651,9,3,0.6666666666666666,0.4
5652,10,3,0.7,0.4
5653,10,4,0.6,0.5
5654,10,3,0.7,0.5
5655,10,3,0.7,0.5
5656,9,2,0.7777777777777778,1.0
5657,10,3,0.7,0.5
5658,9,3,0.6666666666666666,0.0
5659,9,3,0.6666666666666666,0.5
5660,9,4,0.5555555555555556,0.5
5661,9,2,0.7777777777777778,1.0
5662,10,2,0.8,1.0
5663,10,3,0.7,0.0
5664,10,4,0.6,0.0
5665,10,3,0.7,0.0
5666,10,4,0.6,0.6666666666666666
5667,10,4,0.6,0.6666666666666666
5668,9,2,0.7777777777777778,1.0
5669,10,4,0.6,0.5
5670,10,3,0.7,0.5
5671,10,5,0.5,0.0
5672,10,3,0.7,0.5
5673,10,4,0.6,0.0
5674,8,2,0.75,0.0
5675,9,3,0.6666666666666666,0.6666666666666666
5676,9,2,0.7777777777777778,0.6666666666666666
5677,7,2,0.7142857142857143,1.0
5678,8,2,0.75,1.0
5679,9,2,0.7777777777777778,1.0
5680,8,2,0.75,1.0
5681,10,3,0.7,0.5
5682,9,3,0.6666666666666666,0.5
5683,10,4,0.6,0.0
5684,10,3,0.7,0.5
5685,10,3,0.7,0.5
5686,10,3,0.7,0.5
5687,10,4,0.6,0.5
5688,10,3,0.7,0.0
5689,10,3,0.7,1.0
5690,10,4,0.6,0.4
5691,10,3,0.7,0.4
5692,10,4,0.6,0.4
5693,10,4,0.6,0.4
5694,10,4,0.6,0.0
5695,10,3,0.7,1.0
5696,9,4,0.5555555555555556,0.0
5697,9,2,0.7777777777777778,0.6666666666666666
5698,8,3,0.625,0.6666666666666666
5699,10,4,0.6,0.6666666666666666
5700,10,4,0.6,0.0
5701,9,3,0.6666666666666666,0.6666666666666666
5702,9,2,0.7777777777777778,1.0
5703,10,4,0.6,0.4
5704,9,4,0.5555555555555556,0.4
5705,10,3,0.7,0.4
5706,10,4,0.6,0.4
5707,8,2,0.75,1.0
5708,8,3,0.625,0.6666666666666666
5709,9,2,0.7777777777777778,0.6666666666666666
5710,9,2,0.7777777777777778,0.0
5711,9,3,0.6666666666666666,0.6666666666666666
5712,10,3,0.7,0.6666666666666666
5713,7,2,0.7142857142857143,1.0
5714,10,4,0.6,0.3333333333333333
5715,9,4,0.5555555555555556,0.3333333333333333
5716,9,3,0.6666666666666666,0.3333333333333333
5717,10,4,0.6,0.3333333333333333
5718,10,4,0.6,0.3333333333333333
5719,9,3,0.6666666666666666,0.6666666666666666
5720,9,3,0.6666666666666666,0.6666666666666666
5721,9,3,0.6666666666666666,0.6666666666666666
5722,9,3,0.6666666666666666,0.6666666666666666
5723,9,4,0.5555555555555556,0.0
5724,10,3,0.7,0.6666666666666666
5725,9,2,0.7777777777777778,0.6666666666666666
5726,8,2,0.75,1.0
5727,9,3,0.6666666666666666,0.6666666666666666
5728,9,2,0.7777777777777778,0.6666666666666666
5729,10,2,0.8,1.0
5730,9,2,0.7777777777777778,1.0
5731,10,3,0.7,0.0
5732,10,2,0.8,1.0
5733,10,4,0.6,0.0
5734,10,3,0.7,0.6666666666666666
5735,10,3,0.7,0.6666666666666666
5736,10,4,0.6,0.6666666666666666
5737,10,3,0.7,0.6666666666666666
5738,10,4,0.6,0.0
5739,8,2,0.75,1.0
5740,10,4,0.6,0.5
5741,10,4,0.6,0.5
5742,10,4,0.6,0.5
5743,10,4,0.6,0.0
5744,9,2,0.7777777777777778,1.0
5745,9,3,0.6666666666666666,0.0
5746,7,3,0.5714285714285714,0.6666666666666666
5747,7,3,0.5714285714285714,0.6666666666666666
5748,10,3,0.7,0.5
5749,10,3,0.7,0.5
5750,10,3,0.7,0.5
5751,10,4,0.6,0.3333333333333333
5752,10,3,0.7,0.3333333333333333
5753,10,4,0.6,0.3333333333333333
5754,10,4,0.6,0.3333333333333333
5755,10,4,0.6,0.3333333333333333
5756,9,3,0.6666666666666666,0.0
5757,9,3,0.6666666666666666,0.0
5758,10,3,0.7,1.0
5759,9,2,0.7777777777777778,1.0
5760,10,4,0.6,0.3333333333333333
5761,10,4,0.6,0.3333333333333333
5762,10,3,0.7,0.3333333333333333
5763,10,4,0.6,0.3333333333333333
5764,10,4,0.6,0.3333333333333333
5765,8,3,0.625,0.6666666666666666
5766,8,3,0.625,0.6666666666666666
5767,8,4,0.5,0.0
5768,9,3,0.6666666666666666,0.0
5769,10,3,0.7,1.0
5770,10,4,0.6,0.5
5771,9,3,0.6666666666666666,0.5
5772,9,4,0.5555555555555556,0.5
5773,9,4,0.5555555555555556,0.5
5774,9,4,0.5555555555555556,0.0
5775,9,3,0.6666666666666666,0.5
5776,9,4,0.5555555555555556,0.0
5777,9,3,0.6666666666666666,0.5
5778,10,3,0.7,0.5
5779,10,3,0.7,0.5
5780,10,4,0.6,0.5
5781,9,3,0.6666666666666666,0.6666666666666666
5782,9,2,0.7777777777777778,0.6666666666666666
5783,9,3,0.6666666666666666,0.6666666666666666
5784,9,3,0.6666666666666666,0.6666666666666666
5785,10,3,0.7,1.0
5786,10,3,0.7,0.0
5787,8,3,0.625,0.6666666666666666
5788,9,3,0.6666666666666666,0.0
5789,9,3,0.6666666666666666,0.6666666666666666
5790,9,2,0.7777777777777778,1.0
5791,8,2,0.75,0.0
5792,9,3,0.6666666666666666,0.0
