,binary_runs,hit_or_miss_runs,saved_runs,score
4963,9,4,0.5555555555555556,0.0
4964,10,3,0.7,0.6666666622222223
4965,10,4,0.6,0.6666666622222223
4966,10,4,0.6,0.0
4967,9,4,0.5555555555555556,0.0
4968,10,3,0.7,0.999999995
4969,10,3,0.7,0.0
4970,8,2,0.75,0.0
4971,10,4,0.6,0.0
4972,10,4,0.6,0.6666666622222223
4973,10,4,0.6,0.0
4974,10,3,0.7,0.6666666622222223
4975,9,3,0.6666666666666666,0.999999995
4976,10,3,0.7,0.0
4977,10,3,0.7,0.6666666622222223
4978,10,4,0.6,0.0
4979,10,3,0.7,0.0
4980,10,4,0.6,0.6666666622222223
4981,7,2,0.7142857142857143,0.999999995
4982,9,3,0.6666666666666666,0.0
4983,10,3,0.7,0.0
4984,9,3,0.6666666666666666,0.999999995
4985,10,3,0.7,0.999999995
4986,8,3,0.625,0.0
4987,9,3,0.6666666666666666,0.0
4988,9,3,0.6666666666666666,0.999999995
4989,9,3,0.6666666666666666,0.0
4990,9,3,0.6666666666666666,0.0
4991,9,3,0.6666666666666666,0.0
4992,9,4,0.5555555555555556,0.0
4993,9,3,0.6666666666666666,0.0
4994,10,3,0.7,0.0
4995,10,2,0.8,0.999999995
4996,10,4,0.6,0.0
4997,10,4,0.6,0.0
4998,10,3,0.7,0.999999995
4999,9,3,0.6666666666666666,0.6666666622222223
5000,9,3,0.6666666666666666,0.6666666622222223
5001,9,4,0.5555555555555556,0.0
5002,10,2,0.8,0.999999995
5003,10,3,0.7,0.999999995
5004,9,4,0.5555555555555556,0.6666666622222223
5005,9,4,0.5555555555555556,0.0
5006,9,3,0.6666666666666666,0.6666666622222223
5007,10,4,0.6,0.0
5008,9,4,0.5555555555555556,0.0
5009,10,3,0.7,0.4999999962500001
5010,10,4,0.6,0.4999999962500001
5011,10,3,0.7,0.4999999962500001
5012,10,5,0.5,0.0
5013,10,4,0.6,0.0
5014,10,5,0.5,0.0
5015,10,5,0.5,0.0
5016,10,4,0.6,0.39999999680000003
5017,10,4,0.6,0.39999999680000003
5018,9,5,0.4444444444444444,0.39999999680000003
5019,10,5,0.5,0.0
5020,10,5,0.5,0.39999999680000003
5021,10,4,0.6,0.999999995
5022,10,3,0.7,0.0
5023,10,3,0.7,0.0
5024,10,4,0.6,0.0
5025,10,3,0.7,0.6666666622222223
5026,10,3,0.7,0.6666666622222223
5027,10,4,0.6,0.0
5028,8,2,0.75,0.999999995
5029,8,2,0.75,0.999999995
5030,9,3,0.6666666666666666,0.0
5031,8,2,0.75,0.0
5032,10,3,0.7,0.0
5033,9,3,0.6666666666666666,0.0
5034,10,4,0.6,0.0
5035,10,3,0.7,0.6666666622222223
5036,9,3,0.6666666666666666,0.6666666622222223
5037,10,4,0.6,0.0
5038,9,3,0.6666666666666666,0.4999999962500001
5039,9,3,0.6666666666666666,0.4999999962500001
5040,9,4,0.5555555555555556,0.0
5041,9,4,0.5555555555555556,0.4999999962500001
5042,9,3,0.6666666666666666,0.0
5043,10,5,0.5,0.0
5044,10,3,0.7,0.6666666622222223
5045,10,4,0.6,0.6666666622222223
5046,10,4,0.6,0.0
5047,10,3,0.7,0.0
5048,9,2,0.7777777777777778,0.0
5049,9,2,0.7777777777777778,0.999999995
5050,8,2,0.75,0.0
5051,9,4,0.5555555555555556,0.0
5052,8,4,0.5,0.0
5053,8,3,0.625,0.999999995
5054,8,2,0.75,0.999999995
5055,9,3,0.6666666666666666,0.999999995
5056,9,3,0.6666666666666666,0.0
5057,9,3,0.6666666666666666,0.0
5058,9,3,0.6666666666666666,0.6666666622222223
5059,9,3,0.6666666666666666,0.6666666622222223
5060,9,3,0.6666666666666666,0.6666666622222223
5061,9,3,0.6666666666666666,0.6666666622222223
5062,9,3,0.6666666666666666,0.0
5063,8,2,0.75,0.0
5064,10,3,0.7,0.999999995
5065,10,4,0.6,0.0
5066,10,3,0.7,0.6666666622222223
5067,10,3,0.7,0.6666666622222223
5068,9,3,0.6666666666666666,0.0
5069,9,4,0.5555555555555556,0.0
5070,10,3,0.7,0.999999995
5071,9,2,0.7777777777777778,0.0
5072,8,3,0.625,0.0
5073,8,3,0.625,0.999999995
5074,9,3,0.6666666666666666,0.0
5075,10,3,0.7,0.0
5076,10,4,0.6,0.999999995
5077,9,3,0.6666666666666666,0.6666666622222223
5078,8,2,0.75,0.6666666622222223
5079,10,3,0.7,0.0
5080,10,5,0.5,0.0
5081,10,5,0.5,0.0
5082,10,3,0.7,0.4999999962500001
5083,10,4,0.6,0.4999999962500001
5084,10,4,0.6,0.0
5085,10,4,0.6,0.4999999962500001
5086,9,3,0.6666666666666666,0.6666666622222223
5087,9,3,0.6666666666666666,0.6666666622222223
5088,10,3,0.7,0.6666666622222223
5089,9,3,0.6666666666666666,0.6666666622222223
5090,9,4,0.5555555555555556,0.6666666622222223
5091,10,3,0.7,0.6666666622222223
5092,9,4,0.5555555555555556,0.0
5093,9,4,0.5555555555555556,0.0
5094,10,3,0.7,0.6666666622222223
5095,9,3,0.6666666666666666,0.6666666622222223
5096,9,3,0.6666666666666666,0.0
5097,9,3,0.6666666666666666,0.0
5098,10,3,0.7,0.6666666622222223
5099,10,3,0.7,0.6666666622222223
5100,9,2,0.7777777777777778,0.0
5101,10,2,0.8,0.999999995
5102,9,3,0.6666666666666666,0.0
5103,8,2,0.75,0.0
5104,9,2,0.7777777777777778,0.0
5105,9,4,0.5555555555555556,0.0
5106,8,3,0.625,0.999999995
5107,9,4,0.5555555555555556,0.0
5108,10,3,0.7,0.0
5109,9,4,0.5555555555555556,0.0
5110,9,3,0.6666666666666666,0.6666666622222223
5111,9,3,0.6666666666666666,0.6666666622222223
5112,9,4,0.5555555555555556,0.0
5113,10,3,0.7,0.999999995
5114,8,3,0.625,0.0
5115,8,3,0.625,0.0
5116,8,3,0.625,0.999999995
5117,8,2,0.75,0.999999995
5118,7,2,0.7142857142857143,0.999999995
5119,7,2,0.7142857142857143,0.999999995
5120,10,4,0.6,0.0
5121,10,3,0.7,0.6666666622222223
5122,10,4,0.6,0.6666666622222223
5123,10,4,0.6,0.0
5124,10,4,0.6,0.0
5125,9,3,0.6666666666666666,0.0
5126,9,3,0.6666666666666666,0.0
5127,10,3,0.7,0.999999995
5128,9,3,0.6666666666666666,0.0
5129,10,3,0.7,0.6666666622222223
5130,10,3,0.7,0.6666666622222223
5131,10,4,0.6,0.0
5132,8,2,0.75,0.999999995
5133,10,4,0.6,0.999999995
5134,9,4,0.5555555555555556,0.0
5135,10,4,0.6,0.0
5136,10,4,0.6,0.0
5137,10,4,0.6,0.0
5138,9,2,0.7777777777777778,0.0
5139,8,4,0.5,0.0
5140,8,2,0.75,0.999999995
5141,8,3,0.625,0.0
5142,10,3,0.7,0.6666666622222223
5143,10,4,0.6,0.0
5144,10,3,0.7,0.6666666622222223
5145,10,5,0.5,0.0
5146,10,4,0.6,0.0
5147,9,2,0.7777777777777778,0.6666666622222223
5148,9,3,0.6666666666666666,0.6666666622222223
5149,10,3,0.7,0.4999999962500001
5150,9,4,0.5555555555555556,0.0
5151,10,3,0.7,0.4999999962500001
5152,10,4,0.6,0.4999999962500001
5153,10,2,0.8,0.999999995
5154,10,4,0.6,0.0
5155,10,4,0.6,0.0
5156,9,3,0.6666666666666666,0.999999995
5157,10,4,0.6,0.0
5158,9,3,0.6666666666666666,0.999999995
5159,9,3,0.6666666666666666,0.0
5160,9,4,0.5555555555555556,0.0
5161,10,3,0.7,0.0
5162,10,4,0.6,0.999999995
5163,10,4,0.6,0.0
5164,10,3,0.7,0.0
5165,9,3,0.6666666666666666,0.999999995
5166,10,3,0.7,0.0
5167,10,4,0.6,0.39999999680000003
5168,10,4,0.6,0.39999999680000003
5169,9,4,0.5555555555555556,0.0
5170,10,3,0.7,0.39999999680000003
5171,10,4,0.6,0.39999999680000003
5172,9,2,0.7777777777777778,0.999999995
5173,8,2,0.75,0.0
5174,8,2,0.75,0.6666666622222223
5175,8,3,0.625,0.6666666622222223
5176,10,3,0.7,0.0
5177,10,3,0.7,0.0
5178,8,2,0.75,0.999999995
5179,10,3,0.7,0.0
5180,10,4,0.6,0.0
5181,9,4,0.5555555555555556,0.0
5182,10,4,0.6,0.6666666622222223
5183,9,3,0.6666666666666666,0.0
5184,10,3,0.7,0.6666666622222223
5185,9,3,0.6666666666666666,0.999999995
5186,9,3,0.6666666666666666,0.0
5187,8,2,0.75,0.999999995
5188,9,3,0.6666666666666666,0.0
5189,9,4,0.5555555555555556,0.0
5190,10,3,0.7,0.6666666622222223
5191,10,3,0.7,0.6666666622222223
5192,9,2,0.7777777777777778,0.0
5193,10,4,0.6,0.4999999962500001
5194,10,3,0.7,0.4999999962500001
5195,9,3,0.6666666666666666,0.4999999962500001
5196,9,3,0.6666666666666666,0.0
5197,8,2,0.75,0.0
5198,8,3,0.625,0.999999995
5199,8,3,0.625,0.0
5200,9,2,0.7777777777777778,0.0
5201,10,3,0.7,0.0
5202,10,3,0.7,0.0
5203,10,4,0.6,0.0
5204,10,2,0.8,0.0
5205,9,2,0.7777777777777778,0.999999995
5206,10,3,0.7,0.0
5207,9,4,0.5555555555555556,0.0
5208,8,3,0.625,0.6666666622222223
5209,8,2,0.75,0.6666666622222223
5210,10,4,0.6,0.6666666622222223
5211,10,4,0.6,0.0
5212,10,3,0.7,0.6666666622222223
5213,9,2,0.7777777777777778,0.999999995
5214,10,3,0.7,0.4999999962500001
5215,9,3,0.6666666666666666,0.4999999962500001
5216,10,4,0.6,0.4999999962500001
5217,10,3,0.7,0.0
5218,8,2,0.75,0.999999995
5219,9,3,0.6666666666666666,0.4999999962500001
5220,9,3,0.6666666666666666,0.4999999962500001
5221,10,4,0.6,0.4999999962500001
5222,9,4,0.5555555555555556,0.0
5223,10,4,0.6,0.0
5224,10,4,0.6,0.0
5225,9,4,0.5555555555555556,0.0
5226,10,5,0.5,0.4999999962500001
5227,9,4,0.5555555555555556,0.4999999962500001
5228,10,4,0.6,0.4999999962500001
5229,9,5,0.4444444444444444,0.0
5230,10,4,0.6,0.6666666622222223
5231,10,4,0.6,0.6666666622222223
5232,10,4,0.6,0.0
5233,10,4,0.6,0.0
5234,10,4,0.6,0.0
5235,10,2,0.8,0.999999995
5236,10,3,0.7,0.4999999962500001
5237,10,3,0.7,0.0
5238,9,3,0.6666666666666666,0.4999999962500001
5239,10,4,0.6,0.4999999962500001
5240,9,3,0.6666666666666666,0.0
5241,7,2,0.7142857142857143,0.999999995
5242,10,3,0.7,0.0
5243,10,4,0.6,0.0
5244,10,4,0.6,0.0
5245,9,4,0.5555555555555556,0.999999995
5246,10,3,0.7,0.999999995
5247,10,3,0.7,0.0
5248,10,4,0.6,0.4999999962500001
5249,9,3,0.6666666666666666,0.4999999962500001
5250,10,5,0.5,0.0
5251,10,3,0.7,0.4999999962500001
5252,10,4,0.6,0.0
5253,9,4,0.5555555555555556,0.0
5254,10,3,0.7,0.999999995
5255,9,4,0.5555555555555556,0.0
5256,10,4,0.6,0.0
5257,10,3,0.7,0.0
5258,9,3,0.6666666666666666,0.0
5259,10,3,0.7,0.6666666622222223
5260,10,3,0.7,0.6666666622222223
5261,9,4,0.5555555555555556,0.0
5262,9,4,0.5555555555555556,0.0
5263,9,3,0.6666666666666666,0.999999995
5264,9,2,0.7777777777777778,0.999999995
5265,9,2,0.7777777777777778,0.999999995
5266,9,3,0.6666666666666666,0.0
5267,10,4,0.6,0.0
5268,10,4,0.6,0.4999999962500001
5269,10,3,0.7,0.4999999962500001
5270,10,4,0.6,0.4999999962500001
5271,7,3,0.5714285714285714,0.999999995
5272,8,3,0.625,0.0
5273,9,3,0.6666666666666666,0.0
5274,10,2,0.8,0.999999995
5275,8,3,0.625,0.0
5276,9,3,0.6666666666666666,0.6666666622222223
5277,9,3,0.6666666666666666,0.6666666622222223
5278,10,3,0.7,0.0
5279,10,4,0.6,0.0
5280,10,3,0.7,0.6666666622222223
5281,10,4,0.6,0.6666666622222223
5282,9,4,0.5555555555555556,0.6666666622222223
5283,10,3,0.7,0.6666666622222223
5284,10,4,0.6,0.0
5285,9,4,0.5555555555555556,0.0
5286,8,2,0.75,0.999999995
5287,10,4,0.6,0.6666666622222223
5288,10,3,0.7,0.6666666622222223
5289,9,3,0.6666666666666666,0.0
5290,10,4,0.6,0.0
5291,9,3,0.6666666666666666,0.0
5292,9,4,0.5555555555555556,0.6666666622222223
5293,10,4,0.6,0.6666666622222223
5294,10,5,0.5,0.0
5295,10,3,0.7,0.39999999680000003
5296,10,4,0.6,0.39999999680000003
5297,10,4,0.6,0.39999999680000003
5298,10,4,0.6,0.39999999680000003
5299,10,3,0.7,0.6666666622222223
5300,10,3,0.7,0.6666666622222223
5301,9,3,0.6666666666666666,0.999999995
5302,8,3,0.625,0.0
5303,9,4,0.5555555555555556,0.0
5304,10,3,0.7,0.6666666622222223
5305,10,3,0.7,0.6666666622222223
5306,10,3,0.7,0.0
5307,10,2,0.8,0.999999995
5308,8,2,0.75,0.999999995
5309,10,3,0.7,0.999999995
5310,10,3,0.7,0.0
5311,9,2,0.7777777777777778,0.999999995
5312,9,3,0.6666666666666666,0.0
5313,9,4,0.5555555555555556,0.0
5314,9,3,0.6666666666666666,0.999999995
5315,9,4,0.5555555555555556,0.0
5316,9,3,0.6666666666666666,0.999999995
5317,9,3,0.6666666666666666,0.0
5318,10,3,0.7,0.999999995
5319,10,4,0.6,0.0
5320,8,3,0.625,0.6666666622222223
5321,8,3,0.625,0.6666666622222223
5322,9,3,0.6666666666666666,0.0
5323,9,2,0.7777777777777778,0.999999995
5324,10,5,0.5,0.0
5325,10,4,0.6,0.0
5326,10,4,0.6,0.39999999680000003
5327,10,4,0.6,0.39999999680000003
5328,10,4,0.6,0.39999999680000003
5329,10,4,0.6,0.39999999680000003
5330,10,3,0.7,0.0
5331,9,4,0.5555555555555556,0.6666666622222223
5332,9,3,0.6666666666666666,0.6666666622222223
5333,10,4,0.6,0.0
5334,9,4,0.5555555555555556,0.0
5335,9,5,0.4444444444444444,0.0
5336,8,2,0.75,0.0
5337,9,2,0.7777777777777778,0.999999995
5338,8,2,0.75,0.0
5339,8,3,0.625,0.6666666622222223
5340,8,2,0.75,0.6666666622222223
5341,10,4,0.6,0.4999999962500001
5342,10,4,0.6,0.4999999962500001
5343,10,3,0.7,0.4999999962500001
5344,9,4,0.5555555555555556,0.0
5345,10,4,0.6,0.999999995
5346,9,3,0.6666666666666666,0.0
5347,9,4,0.5555555555555556,0.0
5348,10,3,0.7,0.6666666622222223
5349,10,4,0.6,0.0
5350,9,4,0.5555555555555556,0.6666666622222223
5351,9,4,0.5555555555555556,0.0
5352,10,3,0.7,0.6666666622222223
5353,10,4,0.6,0.0
5354,10,3,0.7,0.6666666622222223
5355,10,4,0.6,0.0
5356,10,4,0.6,0.0
5357,10,4,0.6,0.39999999680000003
5358,10,4,0.6,0.39999999680000003
5359,10,4,0.6,0.39999999680000003
5360,10,4,0.6,0.0
5361,10,4,0.6,0.39999999680000003
5362,9,2,0.7777777777777778,0.999999995
5363,7,2,0.7142857142857143,0.999999995
5364,9,3,0.6666666666666666,0.0
5365,10,4,0.6,0.0
5366,10,3,0.7,0.6666666622222223
5367,10,4,0.6,0.0
5368,10,4,0.6,0.6666666622222223
5369,10,4,0.6,0.0
5370,10,3,0.7,0.0
5371,10,4,0.6,0.0
5372,10,3,0.7,0.6666666622222223
5373,10,4,0.6,0.6666666622222223
5374,10,4,0.6,0.0
5375,8,2,0.75,0.999999995
5376,10,2,0.8,0.0
5377,10,4,0.6,0.39999999680000003
5378,9,4,0.5555555555555556,0.39999999680000003
5379,9,4,0.5555555555555556,0.0
5380,9,3,0.6666666666666666,0.39999999680000003
5381,10,4,0.6,0.39999999680000003
5382,9,4,0.5555555555555556,0.39999999680000003
5383,9,4,0.5555555555555556,0.39999999680000003
5384,10,4,0.6,0.39999999680000003
5385,10,3,0.7,0.39999999680000003
5386,9,3,0.6666666666666666,0.0
5387,8,3,0.625,0.0
5388,10,2,0.8,0.999999995
5389,10,3,0.7,0.0
5390,10,3,0.7,0.0
5391,10,4,0.6,0.0
5392,9,3,0.6666666666666666,0.6666666622222223
5393,9,4,0.5555555555555556,0.0
5394,9,3,0.6666666666666666,0.6666666622222223
5395,8,2,0.75,0.999999995
5396,9,3,0.6666666666666666,0.0
5397,8,3,0.625,0.999999995
5398,8,3,0.625,0.0
5399,8,3,0.625,0.0
5400,8,2,0.75,0.999999995
5401,10,3,0.7,0.999999995
5402,9,3,0.6666666666666666,0.0
5403,10,3,0.7,0.6666666622222223
5404,9,2,0.7777777777777778,0.6666666622222223
5405,10,3,0.7,0.999999995
5406,10,3,0.7,0.0
5407,10,4,0.6,0.6666666622222223
5408,9,4,0.5555555555555556,0.6666666622222223
5409,10,4,0.6,0.0
5410,9,4,0.5555555555555556,0.0
5411,9,3,0.6666666666666666,0.0
5412,9,3,0.6666666666666666,0.0
5413,9,3,0.6666666666666666,0.0
5414,9,3,0.6666666666666666,0.999999995
5415,9,2,0.7777777777777778,0.999999995
5416,8,2,0.75,0.0
5417,9,3,0.6666666666666666,0.0
5418,8,2,0.75,0.999999995
5419,10,4,0.6,0.6666666622222223
5420,9,3,0.6666666666666666,0.6666666622222223
5421,9,3,0.6666666666666666,0.0
5422,10,3,0.7,0.6666666622222223
5423,10,3,0.7,0.6666666622222223
5424,10,3,0.7,0.39999999680000003
5425,10,4,0.6,0.39999999680000003
5426,9,4,0.5555555555555556,0.39999999680000003
5427,10,4,0.6,0.39999999680000003
5428,10,2,0.8,0.999999995
5429,8,2,0.75,0.999999995
5430,7,1,0.8571428571428571,0.999999995
5431,10,5,0.5,0.33333333055555564
5432,10,5,0.5,0.0
5433,9,4,0.5555555555555556,0.33333333055555564
5434,10,4,0.6,0.0
5435,9,4,0.5555555555555556,0.0
5436,10,5,0.5,0.33333333055555564
5437,10,4,0.6,0.33333333055555564
5438,10,5,0.5,0.33333333055555564
5439,10,5,0.5,0.0
5440,9,3,0.6666666666666666,0.6666666622222223
5441,9,3,0.6666666666666666,0.6666666622222223
5442,9,3,0.6666666666666666,0.0
5443,9,3,0.6666666666666666,0.0
5444,8,2,0.75,0.999999995
5445,10,3,0.7,0.6666666622222223
5446,10,3,0.7,0.6666666622222223
5447,9,3,0.6666666666666666,0.0
5448,9,3,0.6666666666666666,0.6666666622222223
5449,10,3,0.7,0.6666666622222223
5450,9,3,0.6666666666666666,0.0
5451,9,3,0.6666666666666666,0.999999995
5452,10,3,0.7,0.0
5453,10,4,0.6,0.0
5454,10,4,0.6,0.0
5455,10,3,0.7,0.999999995
5456,8,2,0.75,0.999999995
5457,10,4,0.6,0.39999999680000003
5458,10,3,0.7,0.39999999680000003
5459,10,4,0.6,0.39999999680000003
5460,9,4,0.5555555555555556,0.0
5461,9,4,0.5555555555555556,0.39999999680000003
5462,8,2,0.75,0.0
5463,9,3,0.6666666666666666,0.0
5464,10,3,0.7,0.6666666622222223
5465,9,3,0.6666666666666666,0.6666666622222223
5466,9,3,0.6666666666666666,0.0
5467,9,3,0.6666666666666666,0.999999995
5468,10,3,0.7,0.0
5469,9,2,0.7777777777777778,0.999999995
5470,9,4,0.5555555555555556,0.6666666622222223
5471,9,4,0.5555555555555556,0.0
5472,10,4,0.6,0.0
5473,9,3,0.6666666666666666,0.6666666622222223
5474,9,2,0.7777777777777778,0.999999995
5475,9,3,0.6666666666666666,0.6666666622222223
5476,10,4,0.6,0.6666666622222223
5477,10,3,0.7,0.0
5478,10,4,0.6,0.39999999680000003
5479,9,4,0.5555555555555556,0.39999999680000003
5480,10,4,0.6,0.39999999680000003
5481,9,4,0.5555555555555556,0.39999999680000003
5482,9,4,0.5555555555555556,0.0
5483,8,2,0.75,0.0
5484,10,2,0.8,0.999999995
5485,10,4,0.6,0.0
5486,10,3,0.7,0.6666666622222223
5487,10,3,0.7,0.6666666622222223
5488,10,3,0.7,0.6666666622222223
5489,10,3,0.7,0.0
5490,9,3,0.6666666666666666,0.6666666622222223
5491,10,3,0.7,0.6666666622222223
5492,9,3,0.6666666666666666,0.6666666622222223
5493,10,4,0.6,0.4999999962500001
5494,10,4,0.6,0.4999999962500001
5495,10,4,0.6,0.0
5496,10,4,0.6,0.4999999962500001
5497,10,3,0.7,0.6666666622222223
5498,10,3,0.7,0.6666666622222223
5499,9,3,0.6666666666666666,0.0
5500,10,3,0.7,0.999999995
5501,9,2,0.7777777777777778,0.999999995
5502,10,4,0.6,0.33333333055555564
5503,10,4,0.6,0.33333333055555564
5504,10,5,0.5,0.0
5505,10,4,0.6,0.33333333055555564
5506,10,4,0.6,0.33333333055555564
5507,10,4,0.6,0.33333333055555564
5508,10,3,0.7,0.4999999962500001
5509,10,3,0.7,0.4999999962500001
5510,10,4,0.6,0.4999999962500001
5511,10,4,0.6,0.6666666622222223
5512,9,4,0.5555555555555556,0.0
5513,9,4,0.5555555555555556,0.0
5514,9,3,0.6666666666666666,0.6666666622222223
5515,10,2,0.8,0.999999995
5516,10,4,0.6,0.0
5517,10,3,0.7,0.999999995
5518,9,2,0.7777777777777778,0.999999995
5519,9,2,0.7777777777777778,0.999999995
5520,9,3,0.6666666666666666,0.0
5521,9,2,0.7777777777777778,0.999999995
5522,10,3,0.7,0.0
5523,10,3,0.7,0.0
5524,10,4,0.6,0.6666666622222223
5525,10,4,0.6,0.0
5526,10,3,0.7,0.6666666622222223
5527,10,4,0.6,0.0
5528,9,2,0.7777777777777778,0.999999995
5529,10,4,0.6,0.0
5530,10,3,0.7,0.6666666622222223
5531,10,3,0.7,0.6666666622222223
5532,10,4,0.6,0.0
5533,9,3,0.6666666666666666,0.999999995
5534,8,3,0.625,0.0
5535,9,3,0.6666666666666666,0.0
5536,9,3,0.6666666666666666,0.999999995
5537,10,4,0.6,0.4999999962500001
5538,10,3,0.7,0.4999999962500001
5539,9,3,0.6666666666666666,0.4999999962500001
5540,9,3,0.6666666666666666,0.0
5541,9,3,0.6666666666666666,0.999999995
5542,9,3,0.6666666666666666,0.6666666622222223
5543,8,3,0.625,0.6666666622222223
5544,9,4,0.5555555555555556,0.0
5545,7,2,0.7142857142857143,0.0
5546,10,3,0.7,0.0
5547,9,2,0.7777777777777778,0.999999995
5548,9,3,0.6666666666666666,0.6666666622222223
5549,9,3,0.6666666666666666,0.6666666622222223
5550,10,4,0.6,0.39999999680000003
5551,10,4,0.6,0.39999999680000003
5552,10,4,0.6,0.39999999680000003
5553,10,4,0.6,0.39999999680000003
5554,10,4,0.6,0.0
5555,10,5,0.5,0.0
5556,7,2,0.7142857142857143,0.0
5557,9,3,0.6666666666666666,0.0
5558,10,4,0.6,0.39999999680000003
5559,10,3,0.7,0.39999999680000003
5560,10,3,0.7,0.39999999680000003
5561,10,5,0.5,0.39999999680000003
5562,10,4,0.6,0.4999999962500001
5563,10,4,0.6,0.0
5564,10,3,0.7,0.4999999962500001
5565,10,5,0.5,0.0
5566,10,4,0.6,0.4999999962500001
5567,10,3,0.7,0.6666666622222223
5568,9,4,0.5555555555555556,0.6666666622222223
5569,10,4,0.6,0.4999999962500001
5570,10,4,0.6,0.0
5571,9,4,0.5555555555555556,0.4999999962500001
5572,10,3,0.7,0.4999999962500001
5573,9,2,0.7777777777777778,0.999999995
5574,10,4,0.6,0.4999999962500001
5575,9,3,0.6666666666666666,0.0
5576,10,3,0.7,0.4999999962500001
5577,10,5,0.5,0.0
5578,10,4,0.6,0.4999999962500001
5579,10,4,0.6,0.0
5580,10,3,0.7,0.0
5581,9,4,0.5555555555555556,0.0
5582,9,2,0.7777777777777778,0.999999995
5583,9,3,0.6666666666666666,0.999999995
5584,10,3,0.7,0.0
5585,10,3,0.7,0.999999995
5586,9,3,0.6666666666666666,0.0
5587,10,3,0.7,0.999999995
5588,10,4,0.6,0.4999999962500001
5589,10,4,0.6,0.0
5590,10,3,0.7,0.4999999962500001
5591,10,4,0.6,0.4999999962500001
5592,10,3,0.7,0.999999995
5593,9,3,0.6666666666666666,0.4999999962500001
5594,10,4,0.6,0.4999999962500001
5595,10,4,0.6,0.4999999962500001
5596,9,2,0.7777777777777778,0.0
5597,8,2,0.75,0.0
5598,10,2,0.8,0.999999995
5599,8,2,0.75,0.999999995
5600,10,4,0.6,0.0
5601,10,4,0.6,0.0
5602,10,3,0.7,0.6666666622222223
5603,10,4,0.6,0.6666666622222223
5604,9,3,0.6666666666666666,0.999999995
5605,10,3,0.7,0.999999995
5606,9,3,0.6666666666666666,0.0
5607,9,2,0.7777777777777778,0.999999995
5608,9,3,0.6666666666666666,0.0
5609,10,4,0.6,0.4999999962500001
5610,10,3,0.7,0.4999999962500001
5611,9,3,0.6666666666666666,0.4999999962500001
5612,10,3,0.7,0.0
5613,9,3,0.6666666666666666,0.999999995
5614,9,2,0.7777777777777778,0.999999995
5615,8,2,0.75,0.999999995
5616,9,2,0.7777777777777778,0.999999995
5617,9,3,0.6666666666666666,0.0
5618,10,3,0.7,0.6666666622222223
5619,9,3,0.6666666666666666,0.0
5620,9,4,0.5555555555555556,0.6666666622222223
5621,9,4,0.5555555555555556,0.999999995
5622,10,3,0.7,0.0
5623,9,3,0.6666666666666666,0.0
5624,9,2,0.7777777777777778,0.999999995
5625,10,2,0.8,0.999999995
5626,9,3,0.6666666666666666,0.0
5627,9,3,0.6666666666666666,0.0
5628,9,3,0.6666666666666666,0.6666666622222223
5629,9,3,0.6666666666666666,0.6666666622222223
5630,8,2,0.75,0.999999995
5631,10,3,0.7,0.0
5632,9,3,0.6666666666666666,0.999999995
5633,9,2,0.7777777777777778,0.999999995
5634,8,3,0.625,0.39999999680000003
5635,9,3,0.6666666666666666,0.39999999680000003
5636,9,4,0.5555555555555556,0.39999999680000003
5637,9,4,0.5555555555555556,0.39999999680000003
5638,10,2,0.8,0.999999995
5639,10,2,0.8,0.999999995
5640,10,5,0.5,0.18181818016528928
5641,9,5,0.4444444444444444,0.18181818016528928
5642,10,4,0.6,0.18181818016528928
5643,10,5,0.5,0.18181818016528928
5644,10,5,0.5,0.18181818016528928
5645,10,5,0.5,0.18181818016528928
5646,10,5,0.5,0.18181818016528928
5647,10,4,0.6,0.18181818016528928
5648,10,5,0.5,0.18181818016528928
5649,10,5,0.5,0.18181818016528928
5650,8,3,0.625,0.6666666622222223
5651,9,3,0.6666666666666666,0.6666666622222223
5652,10,4,0.6,0.4999999962500001
5653,9,3,0.6666666666666666,0.4999999962500001
5654,10,3,0.7,0.4999999962500001
5655,9,3,0.6666666666666666,0.999999995
5656,9,3,0.6666666666666666,0.6666666622222223
5657,8,3,0.625,0.0
5658,8,3,0.625,0.6666666622222223
5659,9,3,0.6666666666666666,0.6666666622222223
5660,9,3,0.6666666666666666,0.6666666622222223
5661,7,2,0.7142857142857143,0.999999995
5662,9,3,0.6666666666666666,0.0
5663,10,3,0.7,0.0
5664,10,3,0.7,0.0
5665,9,3,0.6666666666666666,0.6666666622222223
5666,9,3,0.6666666666666666,0.6666666622222223
5667,9,2,0.7777777777777778,0.999999995
5668,9,4,0.5555555555555556,0.4999999962500001
5669,10,3,0.7,0.4999999962500001
5670,9,5,0.4444444444444444,0.0
5671,9,3,0.6666666666666666,0.4999999962500001
5672,10,4,0.6,0.0
5673,9,3,0.6666666666666666,0.0
5674,9,3,0.6666666666666666,0.999999995
5675,10,3,0.7,0.999999995
5676,10,2,0.8,0.999999995
5677,9,3,0.6666666666666666,0.999999995
5678,10,3,0.7,0.999999995
5679,10,3,0.7,0.6666666622222223
5680,9,3,0.6666666666666666,0.6666666622222223
5681,10,5,0.5,0.4999999962500001
5682,10,4,0.6,0.0
5683,10,3,0.7,0.4999999962500001
5684,10,3,0.7,0.4999999962500001
5685,9,3,0.6666666666666666,0.6666666622222223
5686,9,2,0.7777777777777778,0.6666666622222223
5687,10,4,0.6,0.0
